,id,subfield,question,solution,final_answer,is_multiple_answer,unit,answer_type,error,label,source,support_auto_scoring,classification,T_human,exam
43,1645,Algebra,"A cubic sequence is a sequence of integers given by $a_{n}=n^{3}+b n^{2}+c n+d$, where $b, c$ and $d$ are integer constants and $n$ ranges over all integers, including negative integers.

Determine the possible values of $a_{2015} \cdot a_{2016}$ for a cubic sequence satisfying the condition in part (a).","['The only possible value of $a_{2015} \\cdot a_{2016}$ is 0 . For simplicity, by performing a translation of the sequence (which may change the defining constants $b, c$ and $d$ ), we may instead concern ourselves with the values $a_{0}$ and $a_{1}$, rather than $a_{2015}$ and $a_{2016}$.\n\n\n\nSuppose now that we have a cubic sequence $a_{n}$ with $a_{0}=p^{2}$ and $a_{1}=q^{2}$ square numbers. We will show that $p=0$ or $q=0$. Consider the line $y=(q-p) x+p$ passing through $(0, p)$ and $(1, q)$; the latter are two points the line under consideration and the cubic $y^{2}=x^{3}+b x^{2}+c x+d$ share. Hence the two must share a third point whose $x$-coordinate is the third root of the polynomial $t^{3}+\\left(b-(q-p)^{2}\\right) t^{2}+(c-2(q-p) p) t+\\left(d-p^{2}\\right)$ (it may well happen that this third point coincide with one of the other two points the line and the cubic share).\n\n\n\nNotice that the sum of the three roots is $(q-p)^{2}-b$, so the third intersection has integral $x$-coordinate $X=(q-p)^{2}-b-1$. Its $y$-coordinate $Y=(q-p) X+p$ is also an integer, and hence $a_{X}=X^{3}+b X^{2}+c X+d=Y^{2}$ is a square. This contradicts our assumption on the sequence unless $X=0$ or $X=1$, i.e. unless $(q-p)^{2}=b+1$ or $(q-p)^{2}=b+2$.\n\n\n\n\n\n\n\nApplying the same argument to the line through $(0,-p)$ and $(1, q)$, we find that $(q+p)^{2}=b+1$ or $b+2$ also. Since $(q-p)^{2}$ and $(q+p)^{2}$ have the same parity, they must be equal, and hence $p q=0$, as desired.\n\n\n\nIt remains to show that such sequences exist, say when $p=0$. Consider the sequence $a_{n}=$ $n^{3}+\\left(q^{2}-2\\right) n^{2}+n$, chosen to satisfy $a_{0}=0$ and $a_{1}=q^{2}$. We will show that when $q=1$, the only square terms of the sequence are $a_{0}=0$ and $a_{1}=1$. Indeed, suppose that $a_{n}=n\\left(n^{2}-n+1\\right)$ is square. Since the second factor is positive, and the two factors are coprime, both must be squares; in particular, $n \\geq 0$. The case $n=0$ is clear, so let $n \\geq 1$. Finally, if $n>1$, then $(n-1)^{2}<n^{2}-n+1<n^{2}$, so $n^{2}-n+1$ is not a square. Consequently, $n=0$ or $n=1$, and the conclusion follows.']",['0'],False,,Numerical,,Open-ended_Questions,RMM/2016,True,English_Olympiad_Mathematics,68.72587960079942,RMM/2016-2
76,1678,Number Theory,"Find all pairs $(k, n)$ of positive integers for which $7^{k}-3^{n}$ divides $k^{4}+n^{2}$.","['Suppose that a pair $(k, n)$ satisfies the condition of the problem. Since $7^{k}-3^{n}$ is even, $k^{4}+n^{2}$ is also even, hence $k$ and $n$ have the same parity. If $k$ and $n$ are odd, then $k^{4}+n^{2} \\equiv 1+1=2(\\bmod 4)$, while $7^{k}-3^{n} \\equiv 7-3 \\equiv 0(\\bmod 4)$, so $k^{4}+n^{2}$ cannot be divisible by $7^{k}-3^{n}$. Hence, both $k$ and $n$ must be even.\n\nWrite $k=2 a, n=2 b$. Then $7^{k}-3^{n}=7^{2 a}-3^{2 b}=\\frac{7^{a}-3^{b}}{2} \\cdot 2\\left(7^{a}+3^{b}\\right)$, and both factors are integers. So $2\\left(7^{a}+3^{b}\\right) \\mid 7^{k}-3^{n}$ and $7^{k}-3^{n} \\mid k^{4}+n^{2}=2\\left(8 a^{4}+2 b^{2}\\right)$, hence\n$$\n7^{a}+3^{b} \\leq 8 a^{4}+2 b^{2}\n$$\nWe prove by induction that $8 a^{4}<7^{a}$ for $a \\geq 4,2 b^{2}<3^{b}$ for $b \\geq 1$ and $2 b^{2}+9 \\leq 3^{b}$ for $b \\geq 3$. In the initial cases $a=4, b=1, b=2$ and $b=3$ we have $8 \\cdot 4^{4}=2048<7^{4}=2401,2<3$, $2 \\cdot 2^{2}=8<3^{2}=9$ and $2 \\cdot 3^{2}+9=3^{3}=27$, respectively.\n\nIf $8 a^{4}<7^{a}(a \\geq 4)$ and $2 b^{2}+9 \\leq 3^{b}(b \\geq 3)$, then\n$$\n\\begin{aligned}\n8(a+1)^{4} & =8 a^{4}\\left(\\frac{a+1}{a}\\right)^{4}<7^{a}\\left(\\frac{5}{4}\\right)^{4}=7^{a} \\frac{625}{256}<7^{a+1} \\quad \\text { and } \\\\\n2(b+1)^{2}+9 & <\\left(2 b^{2}+9\\right)\\left(\\frac{b+1}{b}\\right)^{2} \\leq 3^{b}\\left(\\frac{4}{3}\\right)^{2}=3^{b} \\frac{16}{9}<3^{b+1},\n\\end{aligned}\n$$\nas desired.\n\nFor $a \\geq 4$ we obtain $7^{a}+3^{b}>8 a^{4}+2 b^{2}$ and inequality (1) cannot hold. Hence $a \\leq 3$, and three cases are possible.\n\nCase 1: $a=1$. Then $k=2$ and $8+2 b^{2} \\geq 7+3^{b}$, thus $2 b^{2}+1 \\geq 3^{b}$. This is possible only if $b \\leq 2$. If $b=1$ then $n=2$ and $\\frac{k^{4}+n^{2}}{7^{k}-3^{n}}=\\frac{2^{4}+2^{2}}{7^{2}-3^{2}}=\\frac{1}{2}$, which is not an integer. If $b=2$ then $n=4$ and $\\frac{k^{4}+n^{2}}{7^{k}-3^{n}}=\\frac{2^{4}+4^{2}}{7^{2}-3^{4}}=-1$, so $(k, n)=(2,4)$ is a solution.\n\nCase 2: $a=2$. Then $k=4$ and $k^{4}+n^{2}=256+4 b^{2} \\geq\\left|7^{4}-3^{n}\\right|=\\left|49-3^{b}\\right| \\cdot\\left(49+3^{b}\\right)$. The smallest value of the first factor is 22 , attained at $b=3$, so $128+2 b^{2} \\geq 11\\left(49+3^{b}\\right)$, which is impossible since $3^{b}>2 b^{2}$.\n\nCase 3: $a=3$. Then $k=6$ and $k^{4}+n^{2}=1296+4 b^{2} \\geq\\left|7^{6}-3^{n}\\right|=\\left|343-3^{b}\\right| \\cdot\\left(343+3^{b}\\right)$. Analogously, $\\left|343-3^{b}\\right| \\geq 100$ and we have $324+b^{2} \\geq 25\\left(343+3^{b}\\right)$, which is impossible again.\n\nWe find that there exists a unique solution $(k, n)=(2,4)$.']","['$(2,4)$']",False,,Tuple,,Open-ended_Questions,IMO/2007,True,English_Olympiad_Mathematics,71.89806407941536,
278,1882,Combinatorics,"Let $n$ be an integer with $n \geqslant 2$. On a slope of a mountain, $n^{2}$ checkpoints are marked, numbered from 1 to $n^{2}$ from the bottom to the top. Each of two cable car companies, $A$ and $B$, operates $k$ cable cars numbered from 1 to $k$; each cable car provides a transfer from some checkpoint to a higher one. For each company, and for any $i$ and $j$ with $1 \leqslant i<j \leqslant k$, the starting point of car $j$ is higher than the starting point of car $i$; similarly, the finishing point of car $j$ is higher than the finishing point of car $i$. Say that two checkpoints are linked by some company if one can start from the lower checkpoint and reach the higher one by using one or more cars of that company (no movement on foot is allowed).

Determine the smallest $k$ for which one can guarantee that there are two checkpoints that are linked by each of the two companies.","['We start with showing that for any $k \\leqslant n^{2}-n$ there may be no pair of checkpoints linked by both companies. Clearly, it suffices to provide such an example for $k=n^{2}-n$.\n\nLet company $A$ connect the pairs of checkpoints of the form $(i, i+1)$, where $n \\nmid i$. Then all pairs of checkpoints $(i, j)$ linked by $A$ satisfy $\\lceil i / n\\rceil=\\lceil j / n\\rceil$.\n\nLet company $B$ connect the pairs of the form $(i, i+n)$, where $1 \\leqslant i \\leqslant n^{2}-n$. Then pairs of checkpoints $(i, j)$ linked by $B$ satisfy $i \\equiv j(\\bmod n)$. Clearly, no pair $(i, j)$ satisfies both conditions, so there is no pair linked by both companies.\n\nNow we show that for $k=n^{2}-n+1$ there always exist two required checkpoints. Define an $A$-chain as a sequence of checkpoints $a_{1}<a_{2}<\\ldots<a_{t}$ such that company $A$ connects $a_{i}$ with $a_{i+1}$ for all $1 \\leqslant i \\leqslant t-1$, but there is no $A$-car transferring from some checkpoint to $a_{1}$ and no $A$-car transferring from $a_{t}$ to any other checkpoint. Define $B$-chains similarly. Moving forth and back, one easily sees that any checkpoint is included in a unique $A$-chain (possibly consisting of that single checkpoint), as well as in a unique $B$-chain. Now, put each checkpoint into a correspondence to the pair of the $A$-chain and the $B$-chain it belongs to.\n\nAll finishing points of $A$-cars are distinct, so there are $n^{2}-k=n-1$ checkpoints that are not such finishing points. Each of them is a starting point of a unique $A$-chain, so the number of $A$-chains is $n-1$. Similarly, the number of $B$-chains also equals $n-1$. Hence, there are $(n-1)^{2}$ pairs consisting of an $A$ - and a $B$-chain. Therefore, two of the $n^{2}$ checkpoints correspond to the same pair, so that they belong to the same $A$-chain, as well as to the same $B$-chain. This means that they are linked by both companies, as required.']",['$n^{2}-n+1$'],False,,Expression,,Open-ended_Questions,IMO/2020,True,English_Olympiad_Mathematics,73.5918689123968,
984,2592,Algebra,"The populations of Alphaville and Betaville were equal at the end of 1995. The population of Alphaville decreased by $2.9 \%$ during 1996, then increased by $8.9 \%$ during 1997 , and then increased by $6.9 \%$ during 1998 . The population of Betaville increased by $r \%$ in each of the three years. If the populations of the towns are equal at the end of 1998, determine the value of $r$ correct to one decimal place.","['If $P$ is the original population of Alphaville and Betaville,\n\n$$\n\\begin{aligned}\nP(.971)(1.089)(1.069) & =P\\left(1+\\frac{r}{100}\\right)^{3} \\\\\n1.1303 & =\\left(1+\\frac{r}{100}\\right)^{3}\n\\end{aligned}\n$$\n\nFrom here,\n\nPossibility 1\n\n$$\n\\begin{aligned}\n1+\\frac{r}{100} & =(1.1303)^{\\frac{1}{3}} \\\\\n1+\\frac{r}{100} & =1.0416 \\\\\nr & \\doteq 4.2 \\%\n\\end{aligned}\n$$\n\nOr, Possibility 2\n\n$$\n\\begin{aligned}\n3 \\log \\left(1+\\frac{r}{100}\\right) & =\\log 1.1303 \\\\\n\\log \\left(1+\\frac{r}{100}\\right) & =.01773 \\\\\n1+\\frac{r}{100} & =1.0416 \\\\\nr & \\doteq 4.2 \\%\n\\end{aligned}\n$$']",['4.2'],False,%,Numerical,0.1,Open-ended_Questions,EMC/1999,True,English_Olympiad_Mathematics,75.06020543757272,EMC/1999
539,2147,Algebra,"Find all functions $f: \mathbb{R} \rightarrow \mathbb{R}$ that satisfy the conditions

$$
f(1+x y)-f(x+y)=f(x) f(y) \text { for all } x, y \in \mathbb{R}
$$

and $f(-1) \neq 0$.","['The only solution is the function $f(x)=x-1, x \\in \\mathbb{R}$.\n\nWe set $g(x)=f(x)+1$ and show that $g(x)=x$ for all real $x$. The conditions take the form\n\n$$\ng(1+x y)-g(x+y)=(g(x)-1)(g(y)-1) \\quad \\text { for all } x, y \\in \\mathbb{R} \\text { and } g(-1) \\neq 1\n\\tag{1}\n$$\n\nDenote $C=g(-1)-1 \\neq 0$. Setting $y=-1$ in (1) gives\n\n$$\ng(1-x)-g(x-1)=C(g(x)-1) .\n\\tag{2}\n$$\n\nSet $x=1$ in $(2)$ to obtain $C(g(1)-1)=0$. Hence $g(1)=1$ as $C \\neq 0$. Now plugging in $x=0$ and $x=2$ yields $g(0)=0$ and $g(2)=2$ respectively.\n\nWe pass on to the key observations\n\n$$\ng(x)+g(2-x)=2 \\text { for all } x \\in \\mathbb{R}\\tag{3}\n$$\n\n$$\ng(x+2)-g(x)=2 \\text { for all } x \\in \\mathbb{R}\\tag{4}\n$$\n\nReplace $x$ by $1-x$ in (2), then change $x$ to $-x$ in the resulting equation. We obtain the relations $g(x)-g(-x)=C(g(1-x)-1), g(-x)-g(x)=C(g(1+x)-1)$. Then adding them up leads to $C(g(1-x)+g(1+x)-2)=0$. Thus $C \\neq 0$ implies (3).\n\nLet $u, v$ be such that $u+v=1$. Apply (1) to the pairs $(u, v)$ and $(2-u, 2-v)$ :\n\n$$\ng(1+u v)-g(1)=(g(u)-1)(g(v)-1), \\quad g(3+u v)-g(3)=(g(2-u)-1)(g(2-v)-1) .\n$$\n\nObserve that the last two equations have equal right-hand sides by (3). Hence $u+v=1$ implies\n\n$$\ng(u v+3)-g(u v+1)=g(3)-g(1)\n$$\n\nEach $x \\leq 5 / 4$ is expressible in the form $x=u v+1$ with $u+v=1$ (the quadratic function $t^{2}-t+(x-1)$ has real roots for $\\left.x \\leq 5 / 4\\right)$. Hence $g(x+2)-g(x)=g(3)-g(1)$ whenever $x \\leq 5 / 4$. Because $g(x)=x$ holds for $x=0,1,2$, setting $x=0$ yields $g(3)=3$. This proves (4) for $x \\leq 5 / 4$. If $x>5 / 4$ then $-x<5 / 4$ and so $g(2-x)-g(-x)=2$ by the above. On the other hand (3) gives $g(x)=2-g(2-x), g(x+2)=2-g(-x)$, so that $g(x+2)-g(x)=g(2-x)-g(-x)=2$. Thus (4) is true for all $x \\in \\mathbb{R}$.\n\nNow replace $x$ by $-x$ in (3) to obtain $g(-x)+g(2+x)=2$. In view of (4) this leads to $g(x)+g(-x)=0$, i. e. $g(-x)=-g(x)$ for all $x$. Taking this into account, we apply (1) to the pairs $(-x, y)$ and $(x,-y)$ :\n\n$g(1-x y)-g(-x+y)=(g(x)+1)(1-g(y)), \\quad g(1-x y)-g(x-y)=(1-g(x))(g(y)+1)$.\n\nAdding up yields $g(1-x y)=1-g(x) g(y)$. Then $g(1+x y)=1+g(x) g(y)$ by (3). Now the original equation (1) takes the form $g(x+y)=g(x)+g(y)$. Hence $g$ is additive.\n\nBy additvity $g(1+x y)=g(1)+g(x y)=1+g(x y)$; since $g(1+x y)=1+g(x) g(y)$ was shown above, we also have $g(x y)=g(x) g(y)$ ( $g$ is multiplicative). In particular $y=x$ gives $g\\left(x^{2}\\right)=g(x)^{2} \\geq 0$ for all $x$, meaning that $g(x) \\geq 0$ for $x \\geq 0$. Since $g$ is additive and bounded from below on $[0,+\\infty)$, it is linear; more exactly $g(x)=g(1) x=x$ for all $x \\in \\mathbb{R}$.\n\nIn summary $f(x)=x-1, x \\in \\mathbb{R}$. It is straightforward that this function satisfies the requirements.']",['$f(x)=x-1$'],False,,Expression,,Open-ended_Questions,IMO/2012,True,English_Olympiad_Mathematics,75.65266042286638,
856,2464,Combinatorics,"A multiplicative partition of a positive integer $n \geq 2$ is a way of writing $n$ as a product of one or more integers, each greater than 1. Note that we consider a positive integer to be a multiplicative partition of itself. Also, the order of the factors in a partition does not matter; for example, $2 \times 3 \times 5$ and $2 \times 5 \times 3$ are considered to be the same partition of 30 . For each positive integer $n \geq 2$, define $P(n)$ to be the number of multiplicative partitions of $n$. We also define $P(1)=1$. Note that $P(40)=7$, since the multiplicative partitions of 40 are $40,2 \times 20,4 \times 10$, $5 \times 8,2 \times 2 \times 10,2 \times 4 \times 5$, and $2 \times 2 \times 2 \times 5$.

(In each part, we use ""partition"" to mean ""multiplicative partition"". We also call the numbers being multiplied together in a given partition the ""parts"" of the partition.)
